Department,QA2,QA3,QA4,QA5,QA6,QA7,QA8,QA9,QA10,QA11,QA12,QA13,QA14,QA15,QA16,QB1,QB2,QB3,QB4,QB5,QA17,QA18,QA19,QA20,QA21,QT1,QT2,QT3,QT4,QT5
Support,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Poor,Poor,Poor,Poor,Poor,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,,,"Promotions should not be based on who likes you or age or gender. Promotions should be based on skills If you're over forty and male the only way to get a promotion is filing grievances. Merit increases should be based on skills and results, not on who you're friends with or who likes you or race. Most merit increases seem to go to the favorites. of course the Directors will deny this and these comments will never be responded to honestly.",,
Support,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,My coworkers.,N/A,"A sink to wash dishes on the 15 south side, and constant maintenance of water filters.",N/A,
Support,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Disagree,Agree,Disagree,Agree,Good,Good,Good,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Doing editorial content work assisting other teams across the agency.,Administrative and IT assistance.,"I would like to see a few of the ""perks"" we've had taken away returned, including pot luck meals and windows.","There appears to be minimal incentive for above-average work. I have the feeling that after a year of outstanding work that was reliably above and beyond my duties, I'd be in the same position (with the same pay and the same title) as I would be if I had done average or slightly below average work for that year.",
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Neither Agree nor Disagree,Strongly Disagree,Excellent,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,CUNY Call takers do not have enought time for lunch. Also workforce needs to be understanding when it comes to us requesting time off for school related activities. We do not always have 90 days in advance notice when it comes to things such as internships etc.,
Operations,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,What I like about my job here at 311 is that I get to learn about the different services provided in NYC and receive updates about whats going on in the city before residents know about it.,"What I like least about my job here at 311 is that I only get paid $10.98/hr to listen to callers tell me I am not worthy of being a female or yell at me because they feel that I didn't do anything to help them. Also, when I request days off, I get denied that same day when I have about 5 days of annual leave. However, when I come in to work, I am just sitting waiting for a call because the service level is 97%, when I could have been at the Doctor's getting checked out or catching on my school work.",,,
Operations,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Disagree,Excellent,Excellent,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I like that the call center preps me for what my upcoming career will entail I will be communicating with various clients and this helps me prepare.,As a CUNY CCR I feel that it is unfair that we have to give 90 days in advance for something to be approved most time things come up last minute when it comes to educational purposes.,"I would like lunches to be 45 minutes, this will give ccrs ample time to eat and get back to there work stations in a timely manner.","311 is an overall amazing place, it is the go to for the city, although things may be strict it has helped me learn a sense of time management which is very important for my future.",
Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,,
Operations,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,,,,,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,CALL CENTER GROUP ACTIVITIES.,NO GRACE PERIOD FOR LATENESS. 1 MIN WOULD BE NICE,THE ESCALATION LINE. IF THE CUSTOMER REQUEST A SUPERVISOR THE CCR SHOULD NOT BE TOLD TO RETURN TO THE CUSTOMER. IT DECRESES OUR QUALITY OF SERVICE.,"APPROPRIATE TIOLET PAPER HOLDERS SHOULD BE INSTALLED. NO ONE USES IT WHEN ENTIRE ROLLS ARE ON THE FLOOR, THIS IS ALSO A WASTE MONEY.",
Operations,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Excellent,Good,Good,Good,Excellent,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,i like hours that are available.,we don't have permenant seats.,they should make getting days off easier.i have tryed to take off twice in 90 days in advance and have been denied both times.,also escalation line would need to get some improvement with dealing with the ccr's,
Operations,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Fair,Fair,Fair,Fair,Poor,Agree,Agree,Agree,Agree,Agree,,how negative the call center is and how no does anything to change it,Moral,,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,My peers at work and my ability to help CCR's improve and suceed in what they do.,N/A,N/A,N/A,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,PROVIDING SERVICE TO THE CUSTOMERS AND WORKING IN A FRIENDLY ENVIRONMENT,CUSTOMERS EXPECT YOU TO KNOW EVERYTHING,I THINK 311 HAS DONE THEIR PART BUT THE RESPECTIVE AGENCIES NEED TO RESPOND TO THE CUSTOMERS NEEDS AS REQUESTED,N/A,
Operations,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I enjoy my co-workers.,Being constantly bombarded with calls. It would be nice to have a small interim between calls. The brain needs to recharge.,n/a,n/a,
Operations,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,
Support,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,,,,,
Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Good,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,I LIKE THE COMMUNICATION WITH MY PEERS AND MORE IMPORTANTLY HELPING OUT THE CUSTOMERS.,THE ONE YEAR PROBATION. I WISH IT WAS 6 MONTHS.,MAYBE HAVE MORE RECOGNITION ON THE PEOPLE DOING WELL AND MORE ''SPIRIT'' DAYS TO BRING UP EMPLOYEE MORALE AT 311.,,
Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,,,,,
Operations,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Good,Good,Excellent,Good,Good,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,MY COWORKERS,NOT KNOWING WHEN I WOULD BE RELEASE FROM MY POSITION WHEN I'M TRYING MY BEST,IF IT'S POSSIABLE WHERE EMPLOYEES REQUEST RETRAINING ON CERTAIN AREAS FOR ASSISTANCE,,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Excellent,Good,Good,Good,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,The positive environment and that it is a learning environment as well.,,,,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,What I like most about working at 3-1-1 is the opportunity to help customers find information that they need.,The very rude and challenging customers.,I would like to see extra break time throughout the week.,,
Operations,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Agree,Agree,Agree,Agree,,,WE NEED TO BE ABLE TO DISCONNECT CALLERS WHO CURSE AND ARE NASTY,,
Support,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,,,,,
Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,,,,,
Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,CO WORKERS,311 KEEPS CHANGING THE RULES. TOO MANY WRITEUPS.,MUST BOAST MORALE HERE. STOP TAKING THINGS FROM THE CALLTAKERS.,TRAIN ALL CALL TAKERS SO THAT WE CAN  HANDLE ALL CALLS THAT COME TO US.ALL THI S TRANSFERING IS  UPSETTING THE CALLERS.  DOTII I THOUGHT STOOD FOR PROGRESS. AGAN LET'S GET WITH THE TIMES HERE. STOP TAKING THINGS AWAY FROM THE CALLTAKERS.  LESS WRITEUPS,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,What I like most about working at 3-1-1 is being knowledgeable of the various services NYC has to offer and being able to use this knowledge to serve our 3-1-1 customers.,What I like least about working at 3-1-1 is being cursed at by irrate individuals.,I would like to see improvement in how employees work together to better serve our 3-1-1 customers.,,
Support,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Being able to create or improve content based on a good suggestion from a CCR or team leader.,"Having to scramble when City Hall or agencies don't give us enough lead-time or information about their activities that will impact 311.  Emergencies are one thing, but lack of coordinated communication affects our ability to provide effective customer service.","I know the instructions say ""one,"" but...    1.) Communication between City Hall and 311. If the new Administration is amenable, establish a City Hall liaison to 311.     2.) If CCRs find it useful, more events where CCRs can interact with agency analysts, the Agency Relations and Content Support team, and the Content Managment team to discuss the existing content, how content's created and changed, and some of the challenges we face. There is an overview of CAR during New Hire training, but sessions after CCRs have been using the content for a while might be productive.  Of course, the issue is always finding time when CCRs can be scheduled for time off the phones without impacting Service Level.","Still wondering why the blinds are drawn.  It's throughly depressing, and has definitely affected morale.  Perhaps if we were given an explanation we might understand the necessity.  (It doesn't help morale that the blinds are up in some offices.)    Not having individual wastepaper baskets anymore is an annoyance, but maybe we're getting more exercise as a result.",
Operations,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,It's a very professional environment. I don't have to worry about a co-worker or superior screaming at me or threatening me with violence or threatening to fire me. I also don't have to deal with the mood swings of a tyrranical boss.,"I feel it's too easy to get write-ups, and this is coming from someone who only has a few.",The training. I and others feel the training received was grossly insufficient.,"I think the CUNY workers really get the short end of the stick here. We don't get benefits, we get less personal time, lower hourly rate of pay, and yet we are held to the same standard of call quality as a full-timer.  I also didn't appreciate the fact that during the summer of 2013 it took TWO MONTHS for the research foundation to get their paperwork in order to pay the new hires. Also, while I know this is a long shot, I would like an amendment to be made to the sick leave policy. This past January I had the flu, and ordinarily I would have gotten a doctor's note but because i don't have health insurance, I would have had to pay $50 for a visit, which was slightly less than a day's pay at the time. So I would like to request special treatment for someone who may not have health insurance and becomes ill (maybe like you get one pass without a doctor's note). These are just my opinions. Thank you.",
Operations,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I enjoy helping people find the information they need.,The number of technical issues with the system and hardware.,The number of technical issues and hardware issues.,"The broken chairs, constant software and hardware problems are very demoralizing.",
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,My boss,Sherry & Kirsteen,Sherry & Kirsteen - as human beings in general...,"It would be nice to see a comprehensive cross channel Quality/ Customer Strategy plan for current state and future state Customer Experience expectations at 311. You know since the largest support staff team is ran under the Customer Strategy Director...what's the strategy?    Also, maybe have actual reasons for the arbitrary policies enacted by the Porcu Dictatorship...seriously I heard that plants are not allowed because Sherry is afraid of insects...just saying...",
Support,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,,Neither Agree nor Disagree,,,Agree,Good,Good,Good,Excellent,Good,Agree,Agree,Agree,Strongly Agree,Agree,serving the people,lower manhattan,morale,,
